model,dataset,accuracy,macro_f1,drop_acc,drop_f1
Baseline,Clean (0%),0.8243,0.7197,0.0,0.0
Baseline,Noise 10%,0.8203,0.7101,0.49,1.33
Baseline,Noise 20%,0.8129,0.6971,1.38,3.14
Baseline,Noise 30%,0.7991,0.6817,3.06,5.28
Hybrid,Clean (0%),0.8195,0.6861,0.0,0.0
Hybrid,Noise 10%,0.8157,0.6773,0.46,1.28
Hybrid,Noise 20%,0.814,0.6651,0.67,3.06
Hybrid,Noise 30%,0.8092,0.6544,1.26,4.62
